Label,Row,Col,Robot_X_mm,Robot_Y_mm,Pixel_X,Pixel_Y,Has_Piece,Piece_Name
A1,A,1,-115.0,-300.0,31,99,0,
A2,A,2,-74.4,-300.0,122,99,0,
A3,A,3,-53.0,-301.1,170,101,1,xeden
A4,A,4,-20.5,-300.6,243,100,1,tinhden
A5,A,5,16.5,-300.6,326,100,1,tuongden
A6,A,6,33.0,-299.4,363,98,1,siden
A7,A,7,59.3,-300.0,422,99,1,tinhden
A8,A,8,87.8,-299.4,486,98,1,xeden
A9,A,9,115.0,-300.0,547,99,0,
B1,B,1,-115.0,-325.0,31,144,0,
B2,B,2,-74.4,-325.0,122,144,0,
B3,B,3,-52.6,-325.0,171,144,0,
B4,B,4,-27.6,-325.0,227,144,0,
B5,B,5,10.7,-325.0,313,144,0,
B6,B,6,33.4,-325.0,364,144,0,
B7,B,7,59.3,-325.0,422,144,0,
B8,B,8,87.8,-325.0,486,144,0,
B9,B,9,115.0,-325.0,547,144,0,
C1,C,1,-115.0,-350.5,31,190,0,
C2,C,2,-74.4,-350.5,122,190,0,
C3,C,3,-52.6,-350.5,171,190,0,
C4,C,4,-27.6,-350.5,227,190,1,phaoden
C5,C,5,10.7,-350.5,313,190,0,
C6,C,6,33.4,-350.5,364,190,0,
C7,C,7,59.3,-350.5,422,190,1,phaoden
C8,C,8,87.8,-350.5,486,190,0,
C9,C,9,111.9,-352.1,540,193,0,
D1,D,1,-115.0,-376.0,31,236,0,
D2,D,2,-74.4,-376.0,122,236,0,
D3,D,3,-52.2,-374.9,172,234,1,totden
D4,D,4,-27.6,-376.0,227,236,1,totden
D5,D,5,14.7,-379.3,322,242,1,totden
D6,D,6,33.4,-376.0,364,236,0,
D7,D,7,59.3,-376.0,422,236,1,totden
D8,D,8,88.3,-375.4,487,235,1,totden
D9,D,9,115.0,-376.0,547,236,0,
E1,E,1,-115.0,-403.1,31,285,0,
E2,E,2,-74.4,-403.1,122,285,0,
E3,E,3,-52.6,-403.1,171,285,0,
E4,E,4,-27.6,-403.1,227,285,0,
E5,E,5,10.7,-403.1,313,285,0,
E6,E,6,33.4,-403.1,364,285,0,
E7,E,7,59.3,-403.1,422,285,0,
E8,E,8,87.8,-403.1,486,285,0,
E9,E,9,118.1,-403.1,554,285,0,
F1,F,1,-115.0,-434.7,31,342,0,
F2,F,2,-74.0,-443.1,123,357,0,
F3,F,3,-52.6,-434.7,171,342,0,
F4,F,4,-27.6,-434.7,227,342,0,
F5,F,5,10.7,-434.7,313,342,0,
F6,F,6,33.4,-434.7,364,342,0,
F7,F,7,59.3,-434.7,422,342,0,
F8,F,8,87.8,-434.7,486,342,0,
F9,F,9,115.0,-434.7,547,342,0,
G1,G,1,-115.0,-466.4,31,399,0,
G2,G,2,-74.4,-459.1,122,386,0,
G3,G,3,-51.3,-457.5,174,383,1,totdo
G4,G,4,-27.6,-459.1,227,386,0,
G5,G,5,16.0,-456.9,325,382,1,totdo
G6,G,6,33.4,-459.1,364,386,0,
G7,G,7,59.3,-459.1,422,386,1,totdo
G8,G,8,88.3,-458.6,487,385,1,totdo
G9,G,9,115.0,-459.1,547,386,0,
H1,H,1,-115.0,-485.2,31,433,0,
H2,H,2,-74.4,-485.2,122,433,0,
H3,H,3,-52.6,-485.2,171,433,0,
H4,H,4,-27.6,-485.2,227,433,1,phaodo
H5,H,5,10.7,-485.2,313,433,0,
H6,H,6,33.4,-485.2,364,433,0,
H7,H,7,59.3,-485.2,422,433,1,phaodo
H8,H,8,87.8,-485.2,486,433,0,
H9,H,9,115.0,-485.2,547,433,0,
I1,I,1,-115.0,-511.3,31,480,0,
I2,I,2,-74.4,-511.3,122,480,0,
I3,I,3,-52.6,-511.3,171,480,0,
I4,I,4,-27.6,-511.3,227,480,0,
I5,I,5,10.7,-511.3,313,480,0,
I6,I,6,33.4,-511.3,364,480,0,
I7,I,7,59.3,-511.3,422,480,0,
I8,I,8,87.8,-511.3,486,480,0,
I9,I,9,115.0,-511.3,547,480,0,
J1,J,1,-115.0,-534.0,31,521,0,
J2,J,2,-74.4,-534.0,122,521,0,
J3,J,3,-53.5,-534.0,169,521,1,xedo
J4,J,4,-27.6,-534.0,227,521,1,mado
J5,J,5,10.7,-534.0,313,521,1,sido
J6,J,6,33.9,-537.3,365,527,1,sido
J7,J,7,59.3,-534.0,422,521,1,mado
J8,J,8,86.9,-534.0,484,521,1,xedo
J9,J,9,115.0,-534.0,547,521,0,
